denunciado,fechaProcesamiento,denominacionEntidad,sucursal,numeroCuenta,causal
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA NACION ARGENTINA,,,
False,2024-07-04,BANCO DE LA NACION ARGENTINA,,,
False,2024-07-04,BANCO DE LA NACION ARGENTINA,,,
False,2024-07-04,BANCO DE LA NACION ARGENTINA,,,
False,2024-07-04,BANCO DE LA NACION ARGENTINA,,,
False,2024-07-04,BANCO DE LA PAMPA S.E.M.,,,
False,2024-07-04,BANCO DE LA PAMPA S.E.M.,,,
False,2024-07-04,BANCO DE LA PAMPA S.E.M.,,,
False,2024-07-04,BANCO DE LA PAMPA S.E.M.,,,
False,2024-07-04,BANCO DE LA PAMPA S.E.M.,,,
False,2024-07-04,BANCO DE LA PROVINCIA DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA PROVINCIA DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA PROVINCIA DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA PROVINCIA DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA PROVINCIA DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA PROVINCIA DE CORDOBA S.A.,,,
False,2024-07-04,BANCO DE LA PROVINCIA DE CORDOBA S.A.,,,
False,2024-07-04,BANCO DE LA PROVINCIA DE CORDOBA S.A.,,,
False,2024-07-04,BANCO DE LA PROVINCIA DE CORDOBA S.A.,,,
False,2024-07-04,BANCO DE LA PROVINCIA DE CORDOBA S.A.,,,
False,2024-07-04,BANCO DE SAN JUAN S.A.,,,
False,2024-07-04,BANCO DE SAN JUAN S.A.,,,
False,2024-07-04,BANCO DE SAN JUAN S.A.,,,
False,2024-07-04,BANCO DE SAN JUAN S.A.,,,
False,2024-07-04,BANCO DE SAN JUAN S.A.,,,
False,2024-07-04,BANCO DE SANTA CRUZ S.A.,,,
False,2024-07-04,BANCO DE SANTA CRUZ S.A.,,,
False,2024-07-04,BANCO DE SANTA CRUZ S.A.,,,
False,2024-07-04,BANCO DE SANTA CRUZ S.A.,,,
False,2024-07-04,BANCO DE SANTA CRUZ S.A.,,,
False,2024-07-04,BANCO DE SANTIAGO DEL ESTERO S.A.,,,
False,2024-07-04,BANCO DE SANTIAGO DEL ESTERO S.A.,,,
False,2024-07-04,BANCO DE SANTIAGO DEL ESTERO S.A.,,,
False,2024-07-04,BANCO DE SANTIAGO DEL ESTERO S.A.,,,
False,2024-07-04,BANCO DE SANTIAGO DEL ESTERO S.A.,,,
False,2024-07-04,BANCO DE SERVICIOS Y TRANSACCIONES S.A.,,,
False,2024-07-04,BANCO DE SERVICIOS Y TRANSACCIONES S.A.,,,
False,2024-07-04,BANCO DE SERVICIOS Y TRANSACCIONES S.A.,,,
False,2024-07-04,BANCO DE SERVICIOS Y TRANSACCIONES S.A.,,,
False,2024-07-04,BANCO DE SERVICIOS Y TRANSACCIONES S.A.,,,
False,2024-07-04,BANCO DE VALORES S.A.,,,
False,2024-07-04,BANCO DE VALORES S.A.,,,
False,2024-07-04,BANCO DE VALORES S.A.,,,
False,2024-07-04,BANCO DE VALORES S.A.,,,
False,2024-07-04,BANCO DE VALORES S.A.,,,
False,2024-07-04,BANCO DEL CHUBUT S.A.,,,
False,2024-07-04,BANCO DEL CHUBUT S.A.,,,
False,2024-07-04,BANCO DEL CHUBUT S.A.,,,
False,2024-07-04,BANCO DEL CHUBUT S.A.,,,
False,2024-07-04,BANCO DEL CHUBUT S.A.,,,
False,2024-07-04,BANCO DEL SOL S.A.,,,
False,2024-07-04,BANCO DEL SOL S.A.,,,
False,2024-07-04,BANCO DEL SOL S.A.,,,
False,2024-07-04,BANCO DEL SOL S.A.,,,
False,2024-07-04,BANCO DEL SOL S.A.,,,
False,2024-07-04,BANCO DEL TUCUMAN S.A.,,,
False,2024-07-04,BANCO DEL TUCUMAN S.A.,,,
False,2024-07-04,BANCO DEL TUCUMAN S.A.,,,
False,2024-07-04,BANCO DEL TUCUMAN S.A.,,,
False,2024-07-04,BANCO DEL TUCUMAN S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO MACRO S.A.,,,
False,2024-07-04,BANCO MACRO S.A.,,,
False,2024-07-04,BANCO MACRO S.A.,,,
False,2024-07-04,BANCO MACRO S.A.,,,
False,2024-07-04,BANCO MACRO S.A.,,,
False,2024-07-04,BANCO MARIVA S.A.,,,
False,2024-07-04,BANCO MARIVA S.A.,,,
False,2024-07-04,BANCO MARIVA S.A.,,,
False,2024-07-04,BANCO MARIVA S.A.,,,
False,2024-07-04,BANCO MARIVA S.A.,,,
False,2024-07-04,BANCO MASVENTAS S.A.,,,
False,2024-07-04,BANCO MASVENTAS S.A.,,,
False,2024-07-04,BANCO MASVENTAS S.A.,,,
False,2024-07-04,BANCO MASVENTAS S.A.,,,
False,2024-07-04,BANCO MASVENTAS S.A.,,,
False,2024-07-04,BANCO MERIDIAN S.A.,,,
False,2024-07-04,BANCO MERIDIAN S.A.,,,
False,2024-07-04,BANCO MERIDIAN S.A.,,,
False,2024-07-04,BANCO MERIDIAN S.A.,,,
False,2024-07-04,BANCO MERIDIAN S.A.,,,
False,2024-07-04,BANCO MUNICIPAL DE ROSARIO,,,
False,2024-07-04,BANCO MUNICIPAL DE ROSARIO,,,
False,2024-07-04,BANCO MUNICIPAL DE ROSARIO,,,
False,2024-07-04,BANCO MUNICIPAL DE ROSARIO,,,
False,2024-07-04,BANCO MUNICIPAL DE ROSARIO,,,
False,2024-07-04,BANCO PATAGONIA  S.A.,,,
False,2024-07-04,BANCO PATAGONIA  S.A.,,,
False,2024-07-04,BANCO PATAGONIA  S.A.,,,
False,2024-07-04,BANCO PATAGONIA  S.A.,,,
False,2024-07-04,BANCO PATAGONIA  S.A.,,,
False,2024-07-04,BANCO PIANO S.A.,,,
False,2024-07-04,BANCO PIANO S.A.,,,
False,2024-07-04,BANCO PIANO S.A.,,,
False,2024-07-04,BANCO PIANO S.A.,,,
False,2024-07-04,BANCO PIANO S.A.,,,
False,2024-07-04,BANCO PRIVADO DE INVERSIONES S.A.,,,
False,2024-07-04,BANCO PRIVADO DE INVERSIONES S.A.,,,
False,2024-07-04,BANCO PRIVADO DE INVERSIONES S.A.,,,
False,2024-07-04,BANCO PRIVADO DE INVERSIONES S.A.,,,
False,2024-07-04,BANCO PRIVADO DE INVERSIONES S.A.,,,
False,2024-07-04,BANCO PROVINCIA DE TIERRA DEL FUEGO,,,
False,2024-07-04,BANCO PROVINCIA DE TIERRA DEL FUEGO,,,
False,2024-07-04,BANCO PROVINCIA DE TIERRA DEL FUEGO,,,
False,2024-07-04,BANCO PROVINCIA DE TIERRA DEL FUEGO,,,
False,2024-07-04,BANCO PROVINCIA DE TIERRA DEL FUEGO,,,
False,2024-07-04,BANCO PROVINCIA DEL NEUQUEN S.A.,,,
False,2024-07-04,BANCO PROVINCIA DEL NEUQUEN S.A.,,,
False,2024-07-04,BANCO PROVINCIA DEL NEUQUEN S.A.,,,
False,2024-07-04,BANCO PROVINCIA DEL NEUQUEN S.A.,,,
False,2024-07-04,BANCO PROVINCIA DEL NEUQUEN S.A.,,,
False,2024-07-04,BANCO REGIONAL DE CUYO S.A.,,,
False,2024-07-04,BANCO REGIONAL DE CUYO S.A.,,,
False,2024-07-04,BANCO REGIONAL DE CUYO S.A.,,,
False,2024-07-04,BANCO REGIONAL DE CUYO S.A.,,,
False,2024-07-04,BANCO REGIONAL DE CUYO S.A.,,,
False,2024-07-04,BANCO RIOJA SOCIEDAD ANÓNIMA UNIPERSONAL,,,
False,2024-07-04,BANCO RIOJA SOCIEDAD ANÓNIMA UNIPERSONAL,,,
False,2024-07-04,BANCO RIOJA SOCIEDAD ANÓNIMA UNIPERSONAL,,,
False,2024-07-04,BANCO RIOJA SOCIEDAD ANÓNIMA UNIPERSONAL,,,
False,2024-07-04,BANCO RIOJA SOCIEDAD ANÓNIMA UNIPERSONAL,,,
False,2024-07-04,BANCO ROELA S.A.,,,
False,2024-07-04,BANCO ROELA S.A.,,,
False,2024-07-04,BANCO ROELA S.A.,,,
False,2024-07-04,BANCO ROELA S.A.,,,
False,2024-07-04,BANCO ROELA S.A.,,,
False,2024-07-04,BANCO SAENZ S.A.,,,
False,2024-07-04,BANCO SAENZ S.A.,,,
False,2024-07-04,BANCO SAENZ S.A.,,,
False,2024-07-04,BANCO SAENZ S.A.,,,
False,2024-07-04,BANCO SAENZ S.A.,,,
False,2024-07-04,BANCO SANTANDER ARGENTINA S.A.,,,
False,2024-07-04,BANCO SANTANDER ARGENTINA S.A.,,,
False,2024-07-04,BANCO SANTANDER ARGENTINA S.A.,,,
False,2024-07-04,BANCO SANTANDER ARGENTINA S.A.,,,
False,2024-07-04,BANCO SANTANDER ARGENTINA S.A.,,,
False,2024-07-04,BANCO SUPERVIELLE S.A.,,,
False,2024-07-04,BANCO SUPERVIELLE S.A.,,,
False,2024-07-04,BANCO SUPERVIELLE S.A.,,,
False,2024-07-04,BANCO SUPERVIELLE S.A.,,,
False,2024-07-04,BANCO SUPERVIELLE S.A.,,,
False,2024-07-04,BIBANK S.A.,,,
False,2024-07-04,BIBANK S.A.,,,
False,2024-07-04,BIBANK S.A.,,,
False,2024-07-04,BIBANK S.A.,,,
False,2024-07-04,BIBANK S.A.,,,
False,2024-07-04,BNP PARIBAS,,,
False,2024-07-04,BNP PARIBAS,,,
False,2024-07-04,BNP PARIBAS,,,
False,2024-07-04,BNP PARIBAS,,,
False,2024-07-04,BNP PARIBAS,,,
False,2024-07-04,CITIBANK N.A.,,,
False,2024-07-04,CITIBANK N.A.,,,
False,2024-07-04,CITIBANK N.A.,,,
False,2024-07-04,CITIBANK N.A.,,,
False,2024-07-04,CITIBANK N.A.,,,
False,2024-07-04,HSBC BANK ARGENTINA S.A.,,,
False,2024-07-04,HSBC BANK ARGENTINA S.A.,,,
False,2024-07-04,HSBC BANK ARGENTINA S.A.,,,
False,2024-07-04,HSBC BANK ARGENTINA S.A.,,,
False,2024-07-04,HSBC BANK ARGENTINA S.A.,,,
False,2024-07-04,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,
False,2024-07-04,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,
False,2024-07-04,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,
False,2024-07-04,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,
False,2024-07-04,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DEL CHACO S. A.,,,
False,2024-07-04,NUEVO BANCO DEL CHACO S. A.,,,
False,2024-07-04,NUEVO BANCO DEL CHACO S. A.,,,
False,2024-07-04,NUEVO BANCO DEL CHACO S. A.,,,
False,2024-07-04,NUEVO BANCO DEL CHACO S. A.,,,
False,2024-07-04,The Royal Bank of Scotland N.V.,,,
False,2024-07-04,The Royal Bank of Scotland N.V.,,,
False,2024-07-04,The Royal Bank of Scotland N.V.,,,
False,2024-07-04,The Royal Bank of Scotland N.V.,,,
False,2024-07-04,The Royal Bank of Scotland N.V.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BMA S.A.U.,,,
False,2024-07-04,BANCO BRADESCO ARGENTINA S.A.U.,,,
False,2024-07-04,BANCO CMF S.A.,,,
False,2024-07-04,BANCO COINAG S.A.,,,
False,2024-07-04,BANCO COLUMBIA S.A.,,,
False,2024-07-04,BANCO COMAFI SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE GALICIA Y BUENOS AIRES S.A.U.,,,
False,2024-07-04,BANCO DE LA CIUDAD DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA NACION ARGENTINA,,,
False,2024-07-04,BANCO DE LA PAMPA S.E.M.,,,
False,2024-07-04,BANCO DE LA PROVINCIA DE BUENOS AIRES,,,
False,2024-07-04,BANCO DE LA PROVINCIA DE CORDOBA S.A.,,,
False,2024-07-04,BANCO DE SAN JUAN S.A.,,,
False,2024-07-04,BANCO DE SANTA CRUZ S.A.,,,
False,2024-07-04,BANCO DE SANTIAGO DEL ESTERO S.A.,,,
False,2024-07-04,BANCO DE SERVICIOS Y TRANSACCIONES S.A.,,,
False,2024-07-04,BANCO DE VALORES S.A.,,,
False,2024-07-04,BANCO DEL CHUBUT S.A.,,,
False,2024-07-04,BANCO DEL SOL S.A.,,,
False,2024-07-04,BANCO DEL TUCUMAN S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO MACRO S.A.,,,
False,2024-07-04,BANCO MARIVA S.A.,,,
False,2024-07-04,BANCO MASVENTAS S.A.,,,
False,2024-07-04,BANCO MERIDIAN S.A.,,,
False,2024-07-04,BANCO MUNICIPAL DE ROSARIO,,,
False,2024-07-04,BANCO PATAGONIA  S.A.,,,
False,2024-07-04,BANCO PIANO S.A.,,,
False,2024-07-04,BANCO PRIVADO DE INVERSIONES S.A.,,,
False,2024-07-04,BANCO PROVINCIA DE TIERRA DEL FUEGO,,,
False,2024-07-04,BANCO PROVINCIA DEL NEUQUEN S.A.,,,
False,2024-07-04,BANCO REGIONAL DE CUYO S.A.,,,
False,2024-07-04,BANCO RIOJA SOCIEDAD ANÓNIMA UNIPERSONAL,,,
False,2024-07-04,BANCO ROELA S.A.,,,
False,2024-07-04,BANCO SAENZ S.A.,,,
False,2024-07-04,BANCO SANTANDER ARGENTINA S.A.,,,
False,2024-07-04,BANCO SUPERVIELLE S.A.,,,
False,2024-07-04,BIBANK S.A.,,,
False,2024-07-04,BNP PARIBAS,,,
False,2024-07-04,CITIBANK N.A.,,,
False,2024-07-04,HSBC BANK ARGENTINA S.A.,,,
False,2024-07-04,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DEL CHACO S. A.,,,
False,2024-07-04,The Royal Bank of Scotland N.V.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
